Employee_ID,LocalCouncil_ID,Title,First Name,Last Name,Status,YearQualified,Initials,show,deleted
1,2,1,R,Lester,5,,,,
2,54,2,Alan,Selverengen,5,,,,
5,25,3,G,Fyshtel,5,,,,
7,39,3,S.,knight,5,1956,,,
8,21,2,Stuart,Salymen,5,1976,,,
10,2,3,C,Rabertsan,5,,,,
11,29,2,K.,Pushperejeh,5,1970,,,
12,52,2,S.J.,Jegenmahen,7,,,,
13,52,2,Colin,Turley,5,,,,
14,52,3,L.,Fynchem,7,,,,
15,52,2,Mark,Beyley,3,,,,
16,26,2,Norman,Devys,5,1967,,,
17,26,2,Roland,Hemblyn,5,1979,,,
18,26,3,Caroline,Fry,9,,,,
19,26,3,H,Freser,5,1984,,,
20,26,2,Andrew,Rub,5,1988,,,
21,26,4,Meena,Persan,7,1988,,,
22,26,2,David,Kherede,5,1991,,,
23,31,2,Chu Hing,Strenge,5,1975,,,
24,31,3,Carolyn,Yyu,5,1975,,,
25,31,2,Mark,Yyu,5,1984,,,
26,24,1,F J J,Nartan,5,1978,,,
27,3,4,S,Beleretnem,5,1973,,,
28,3,2,K,Gnenechelven,5,1973,,,
29,4,2,W.,Gnenechelven,5,1982,,,
30,4,2,Michael,Becker,5,1991,,,
31,4,4,Beverley,Chaang,7,1990,,,
32,8,2,Ray,Chaang,5,1981,,,
33,8,3,Janet,Velle,5,1982,,,
34,9,3,Surendra,Tempest,5,1976,,,
35,9,1,Kusum,Syngh,5,1979,,,
36,12,3,K.G.,Syngh,5,1972,,,
37,14,2,Robin,Devde,5,1966,,,
38,14,3,C.D.,Kyrby,5,1985,,,
39,14,3,M,Yaung,1,1986,,,
40,51,4,S.K.,Yaung,5,1968,,,
41,15,1,,Hezre,5,,,,
42,15,1,,Messey,7,,,,
43,15,1,,,5,,,,
44,16,1,K.,,5,,,,
45,17,1,Marian,Pettepale,5,1967,,,
46,17,1,C.,Ryches,5,1975,,,
47,17,1,Amrit,Wegner,5,,,,
48,18,1,S.K.,Byndre,5,1965,,,
